车次ID,车站名,到达日期,到达时间,出发日期,出发时间,延误分钟,距离,当日最高温,当日最低温,当日降水量
G80,上海虹桥,2026-07-24,14:04,2026-07-24,14:04,0.0,0,34,34,0.0
G80,南京南,2026-07-24,15:05,2026-07-24,15:10,-3.0,295,30,30,1.6
G81,徐州东,2026-07-24,16:19,2026-07-24,16:21,,626,32,32,0.0
G81,商丘,2026-07-24,17:05,2026-07-24,17:07,0.0,796,30,30,0.0
G81,开封北,2026-07-24,17:41,2026-07-24,17:43,-1.0,934,30,30,0.0
G81,郑州东,2026-07-24,18:04,,,0.0,986,25,25,1.0
